foodatlas_id	source	reference	entity_linking_method	_chemical_name	_flavor_name
mf1436	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=650'}	id_matching	PUBCHEM_COMPOUND:650	oily
mf1437	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=650'}	id_matching	PUBCHEM_COMPOUND:650	very strong buttery odor in dilute solution
mf1438	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5370052'}	id_matching	PUBCHEM_COMPOUND:5370052	spicy
mf1439	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5370052'}	id_matching	PUBCHEM_COMPOUND:5370052	spice
mf1440	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	sour
mf1441	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	malt
mf1442	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	at very low levels the flavor is warm, herbaceous, slightly fruit, and nut-like
mf1443	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	peach
mf1444	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	apple-like odor
mf1445	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	powerful penetrating, acrid odor
mf1446	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	ethereal
mf1447	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	fatty
mf1448	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	aldehydic
mf1449	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11552'}	id_matching	PUBCHEM_COMPOUND:11552	chocolate
mf1450	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=442495'}	id_matching	PUBCHEM_COMPOUND:442495	pleasant odor, midway between peppermint and camphor
mf1451	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8892'}	id_matching	PUBCHEM_COMPOUND:8892	sour
mf1452	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8892'}	id_matching	PUBCHEM_COMPOUND:8892	characteristic goat-like odor
mf1453	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8892'}	id_matching	PUBCHEM_COMPOUND:8892	sweat
mf1454	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8892'}	id_matching	PUBCHEM_COMPOUND:8892	fatty
mf1455	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8892'}	id_matching	PUBCHEM_COMPOUND:8892	cheese
mf1456	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	sour
mf1457	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	rancid odor
mf1458	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	unpleasant odor
mf1459	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	fat
mf1460	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	rancid
mf1461	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	unpleasant
mf1462	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	citrus
mf1463	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2969'}	id_matching	PUBCHEM_COMPOUND:2969	fatty
mf1464	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	green
mf1465	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	fat
mf1466	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	waxy
mf1467	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	citrus
mf1468	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	strong, fruity odor
mf1469	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	lemon
mf1470	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	fatty
mf1471	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	aldehydic
mf1472	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	orange peel
mf1473	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	soap
mf1474	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=454'}	id_matching	PUBCHEM_COMPOUND:454	characteristic pungent, fatty flavor
mf1475	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10819'}	id_matching	PUBCHEM_COMPOUND:10819	green
mf1476	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10819'}	id_matching	PUBCHEM_COMPOUND:10819	linalool
mf1477	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10819'}	id_matching	PUBCHEM_COMPOUND:10819	fatty
mf1478	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10819'}	id_matching	PUBCHEM_COMPOUND:10819	terpineol
mf1479	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=126537'}	id_matching	PUBCHEM_COMPOUND:126537	dill
mf1480	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5610'}	id_matching	PUBCHEM_COMPOUND:5610	meaty
mf1481	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5610'}	id_matching	PUBCHEM_COMPOUND:5610	dirty
mf1482	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5610'}	id_matching	PUBCHEM_COMPOUND:5610	cooked
mf1483	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5610'}	id_matching	PUBCHEM_COMPOUND:5610	phenolic
mf1484	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5610'}	id_matching	PUBCHEM_COMPOUND:5610	rubbery
mf1485	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5610'}	id_matching	PUBCHEM_COMPOUND:5610	mild
mf1486	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11333'}	id_matching	PUBCHEM_COMPOUND:11333	sweet
mf1487	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3034683'}	id_matching	PUBCHEM_COMPOUND:3034683	bitter
mf1488	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	floral
mf1489	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	clover
mf1490	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	sweet
mf1491	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	green
mf1492	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	grapefruit
mf1493	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	peanut
mf1494	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	hyacinth
mf1495	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	bitter
mf1496	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	cocoa
mf1497	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	hawthorne
mf1498	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=998'}	id_matching	PUBCHEM_COMPOUND:998	honey
mf1499	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=64685'}	id_matching	PUBCHEM_COMPOUND:64685	pine
mf1500	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=64685'}	id_matching	PUBCHEM_COMPOUND:64685	woody
mf1501	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=64685'}	id_matching	PUBCHEM_COMPOUND:64685	piney, camphor-like odor
mf1502	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=64685'}	id_matching	PUBCHEM_COMPOUND:64685	burning taste somewhat reminiscent of mint
mf1503	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=64685'}	id_matching	PUBCHEM_COMPOUND:64685	camphor
mf1504	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=6552009'}	id_matching	PUBCHEM_COMPOUND:6552009	pine
mf1505	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=6552009'}	id_matching	PUBCHEM_COMPOUND:6552009	piney, camphor-like odor
mf1506	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=6552009'}	id_matching	PUBCHEM_COMPOUND:6552009	earthy
mf1507	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=6552009'}	id_matching	PUBCHEM_COMPOUND:6552009	burning taste somewhat reminiscent of mint
mf1508	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=6552009'}	id_matching	PUBCHEM_COMPOUND:6552009	camphor
mf1509	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1201518'}	id_matching	PUBCHEM_COMPOUND:1201518	pine
mf1510	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1201518'}	id_matching	PUBCHEM_COMPOUND:1201518	woody
mf1511	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1201518'}	id_matching	PUBCHEM_COMPOUND:1201518	piney, camphor-like odor
mf1512	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1201518'}	id_matching	PUBCHEM_COMPOUND:1201518	burning taste somewhat reminiscent of mint
mf1513	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1201518'}	id_matching	PUBCHEM_COMPOUND:1201518	camphor
mf1514	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	caramel
mf1515	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	mild odor
mf1516	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	vegetable
mf1517	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	cauliflower
mf1518	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	faint
mf1519	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	oily
mf1520	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	odorless
mf1521	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7360'}	id_matching	PUBCHEM_COMPOUND:7360	warm
mf1522	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2537'}	id_matching	PUBCHEM_COMPOUND:2537	fragrant and penetrating odor
mf1523	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2537'}	id_matching	PUBCHEM_COMPOUND:2537	penetrating aromatic odor
mf1524	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2537'}	id_matching	PUBCHEM_COMPOUND:2537	camphoreous
mf1525	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2537'}	id_matching	PUBCHEM_COMPOUND:2537	pungent aromatic taste
mf1526	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=2537'}	id_matching	PUBCHEM_COMPOUND:2537	camphor
mf1527	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=26049'}	id_matching	PUBCHEM_COMPOUND:26049	sweet
mf1528	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=26049'}	id_matching	PUBCHEM_COMPOUND:26049	citrus
mf1529	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=26049'}	id_matching	PUBCHEM_COMPOUND:26049	lemon
mf1530	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=26049'}	id_matching	PUBCHEM_COMPOUND:26049	resin
mf1531	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10231'}	id_matching	PUBCHEM_COMPOUND:10231	wood
mf1532	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10231'}	id_matching	PUBCHEM_COMPOUND:10231	spice
mf1533	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10586'}	id_matching	PUBCHEM_COMPOUND:10586	floral
mf1534	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10586'}	id_matching	PUBCHEM_COMPOUND:10586	spice
mf1535	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10586'}	id_matching	PUBCHEM_COMPOUND:10586	peppery
mf1536	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10586'}	id_matching	PUBCHEM_COMPOUND:10586	flower
mf1537	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=10586'}	id_matching	PUBCHEM_COMPOUND:10586	mild
mf1538	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=442343'}	id_matching	PUBCHEM_COMPOUND:442343	fruity
mf1539	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=442343'}	id_matching	PUBCHEM_COMPOUND:442343	coconut
mf1540	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=442343'}	id_matching	PUBCHEM_COMPOUND:442343	herb
mf1541	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=442343'}	id_matching	PUBCHEM_COMPOUND:442343	nutty
mf1542	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=65064'}	id_matching	PUBCHEM_COMPOUND:65064	bitter
mf1543	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=6436239'}	id_matching	PUBCHEM_COMPOUND:6436239	bitter
mf1544	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=439195'}	id_matching	PUBCHEM_COMPOUND:439195	sweet
mf1545	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=27866'}	id_matching	PUBCHEM_COMPOUND:27866	green
mf1546	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=27866'}	id_matching	PUBCHEM_COMPOUND:27866	red rose
mf1547	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=27866'}	id_matching	PUBCHEM_COMPOUND:27866	fresh
mf1548	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=27866'}	id_matching	PUBCHEM_COMPOUND:27866	geranium
mf1549	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=27866'}	id_matching	PUBCHEM_COMPOUND:27866	spicy
mf1550	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	sweet
mf1551	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	neroli
mf1552	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	bitter
mf1553	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	citrus
mf1554	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	"the odor of pure nerol is sweet, rosy refreshing and ""wet"" seashore"
mf1555	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	bitter flavor
mf1556	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	magnolia
mf1557	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	natural
mf1558	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	fresh, citrus, floral, green, sweet, lemon/lime and waxy with a spicy depth
mf1559	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=643820'}	id_matching	PUBCHEM_COMPOUND:643820	sweet rose
mf1560	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	diffuse, intense onion odor
mf1561	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	onion
mf1562	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	putrid
mf1563	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	garlic-like
mf1564	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	sulfurous
mf1565	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	floral
mf1566	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	green
mf1567	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	herbaceous
mf1568	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	fruity
mf1569	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	citrus
mf1570	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	cabbage
mf1571	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	meaty
mf1572	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	fatty
mf1573	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	wine_like
mf1574	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	spicy
mf1575	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	vegetable
mf1576	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	woody
mf1577	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	earthy
mf1578	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12232'}	id_matching	PUBCHEM_COMPOUND:12232	nutty
mf1579	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=24268'}	id_matching	PUBCHEM_COMPOUND:24268	saline, slightly bitter taste
mf1580	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=24268'}	id_matching	PUBCHEM_COMPOUND:24268	odorless
mf1581	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	woody
mf1582	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	bitter
mf1583	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	odor of rubbing alcohol
mf1584	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	burning taste
mf1585	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	musty
mf1586	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	alcohol
mf1587	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	pleasant odor
mf1588	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	slight odor resembling that of a mixture of ethanol and acetone
mf1589	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3776'}	id_matching	PUBCHEM_COMPOUND:3776	slightly bitter taste
mf1590	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31264'}	id_matching	PUBCHEM_COMPOUND:31264	sweet
mf1591	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31264'}	id_matching	PUBCHEM_COMPOUND:31264	characteristic aromatic odor
mf1592	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31264'}	id_matching	PUBCHEM_COMPOUND:31264	disagreeable taste
mf1593	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31264'}	id_matching	PUBCHEM_COMPOUND:31264	aromatic
mf1594	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31264'}	id_matching	PUBCHEM_COMPOUND:31264	burning taste
mf1595	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31264'}	id_matching	PUBCHEM_COMPOUND:31264	agreeable odor
mf1596	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281222'}	id_matching	PUBCHEM_COMPOUND:5281222	bitter
mf1597	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1001'}	id_matching	PUBCHEM_COMPOUND:1001	fishy
mf1598	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1001'}	id_matching	PUBCHEM_COMPOUND:1001	fishy odor
mf1599	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1001'}	id_matching	PUBCHEM_COMPOUND:1001	ammoniacal
mf1600	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=79023'}	id_matching	PUBCHEM_COMPOUND:79023	minty
mf1601	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=79023'}	id_matching	PUBCHEM_COMPOUND:79023	leaves
mf1602	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=79023'}	id_matching	PUBCHEM_COMPOUND:79023	buchu
mf1603	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=79023'}	id_matching	PUBCHEM_COMPOUND:79023	blackcurrant
mf1604	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7461'}	id_matching	PUBCHEM_COMPOUND:7461	terpene
mf1605	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7461'}	id_matching	PUBCHEM_COMPOUND:7461	woody
mf1606	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7461'}	id_matching	PUBCHEM_COMPOUND:7461	bitter
mf1607	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7461'}	id_matching	PUBCHEM_COMPOUND:7461	gasoline
mf1608	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7461'}	id_matching	PUBCHEM_COMPOUND:7461	lemon
mf1609	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7461'}	id_matching	PUBCHEM_COMPOUND:7461	herbal
mf1610	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7461'}	id_matching	PUBCHEM_COMPOUND:7461	lime
